Datum;;
2021-03-09;;
80;;
284032643090;;1,00
272110796740;;13,00
270082143198;;46,00
275021421811;;152,00
274050760082;;260,00
275072465808;;365,00
123444150908;;900,00
123444151161;;900,00
123444150213;;1 500,00
123444151229;;2 070,00
123444151328;;2 070,00
123444151369;;2 070,00
123444151393;;2 070,00
123444151260;;2 070,00
123444151344;;2 250,00
123444151377;;2 570,00
123444151039;;3 050,00
123444151047;;3 050,00
123444151138;;3 050,00
123444151005;;3 050,00
123444151278;;3 050,00
123444151179;;3 050,00
123444151385;;3 050,00
123444151252;;5 000,00
123444151153;;5 000,00
123444149967;;7 243,00
123444150064;;7 300,00
123444149926;;7 500,00
123444148795;;11 021,25
